Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
stclairglamoursecrets,BUSINESS,Spa,Glamour Secrets Beauty Bar,N/A,N/A,"Toronto, Ontario",Canada,M4T 1L9,stclair@gsbeautybar.ca,(1) 4169234526,http://glamoursecretsbeautybar.com/st-clair/,
monitenangueno,PRO,N/A,N/A,OTHER,Monica,,,,,,,
selmamalkocevic,PRO,N/A,N/A,OTHER,Selma Malkocevic,,,,,,,
courtneyfarmer,PRO,N/A,N/A,OTHER,Courtney Farmer,,,,,,,
rymfayz,PRO,N/A,N/A,OTHER,balister,,,,,,,
devilwearsdrag,PRO,N/A,N/A,Esthetician,Marissa Adamson,,,,,,,
hairmadds,PRO,N/A,N/A,Hair Stylist,Maddy Hanekamp,,,,hair.madds@gmail.com,,,
dinasohane,PRO,N/A,N/A,OTHER,Dina Sohane,,,,,,,
hairbylynnle,PRO,N/A,N/A,Nail Technician,hairbyLynnLe,,,,,,,
jaelynnepp,PRO,N/A,N/A,OTHER,,,,,,,,
niso,PRO,N/A,N/A,OTHER,Ni So,,,,,,,
donaldjoannemac,PRO,N/A,N/A,OTHER,JoAnne Mac Donald,,,,,,,
trixiebyron,PRO,N/A,N/A,OTHER,Trixie Byron,,,,,,,
hairbybrend,BUSINESS,Hair Salon,Hair by Brend,N/A,N/A,,,,,(1) 9158871844,https://www.facebook.com/profile.php?id=100014392835045,
hollysnyderhair,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Holly Snyder,,,,,,https://www.aveda.com/salon/NicholasJSalon,
selenazavarella,PRO,N/A,N/A,OTHER,selena zavarella ,,,,,,,
kiiii,PRO,N/A,N/A,OTHER,ai,,,,,,,
urnieebeauty,PRO,N/A,N/A,Esthetician,MariamTh,,,,,,,
vashkevich,PRO,N/A,N/A,OTHER, ,,,,,,,
styledbykelsey,PRO,N/A,N/A,OTHER,K E L S E Y ,,,,,,,
guillenyulidey,PRO,N/A,N/A,OTHER,Mendez guillenyulidey,,,,,,,
manpreetkaur,PRO,N/A,N/A,OTHER,Manpreetkaur,,,,,,,
saharhofficial,PRO,N/A,N/A,OTHER,       ,,,,sthehouseofbrides@gmail.com,(1) 6047211721,,
yvngkeirq,PRO,N/A,N/A,OTHER,Starbucks addict ,,,,,,,
ganaparamshiva,PRO,N/A,N/A,OTHER,Shiva Ganaparam,,,,,,,
hairstylecolortrend,PRO,N/A,N/A,Hair Stylist,carlafocera,,,,,,,
dinararustamova,PRO,N/A,N/A,OTHER, ,,,,,,,
nefissa,PRO,N/A,N/A,OTHER,Papillon RSe,,,,,,,
almaba,PRO,N/A,N/A,OTHER,alma cecilia blas almendarez,,,,,,,
caileehair,BUSINESS,,Cailee,N/A,N/A,,,,cailee_inn@hotmail.com,,,
rosidimitrovaaa,PRO,N/A,N/A,OTHER,Rosi Dimitrova,,,,,,,
doris,PRO,N/A,N/A,OTHER,Doris,,,,,,,
shininhair,PRO,N/A,N/A,Esthetician,Irazema Diaz,,,,,,http://www.facebook.com/irazema.diaz.1,
beautybysheryl,PRO,N/A,N/A,Esthetician,Sheryl Martinez,,,,,,,
kumarvishal,PRO,N/A,N/A,OTHER,vishal,,,,,,,
divaonbudget,BUSINESS,,Divaonbudget,N/A,N/A,,,,tanishamatthew@gmail.com,(1) 6478359724,https://squareup.com/appointments/book/L6D51THSFVX6B,
amoiridisi,PRO,N/A,N/A,OTHER,,,,,,,,
sarastelles,PRO,N/A,N/A,OTHER,Sa rastelles,,,,,,,
miskaber,PRO,N/A,N/A,OTHER,Michaela Bernatova,,,,,,,
nurane,PRO,N/A,N/A,OTHER,nurane,,,,,,,
hairbyclaudg,PRO,N/A,N/A,Hair Stylist,Hairbyclaudg,,,,,,,
cosmosimo,BUSINESS,,cosmo simo,N/A,N/A,,,,cosmoprofsimo@gmail.com,(212) 655734777,http://cosmo.simo/,
shqipehairdresser,PRO,N/A,N/A,OTHER,Shqipe,,,,,,,
hairartssloon,PRO,N/A,N/A,OTHER,hairhd,,,,,,http://hair.hd/,
ikramelati,PRO,N/A,N/A,OTHER,   ,,,,,,,
beautybydahlia,BUSINESS,Spa,Dahlia WPG HAIR,N/A,N/A,"Winnipeg, Manitoba",Canada,R3V 1A1,bagley.dahlia@gmail.com,(1) 2048213625,,
danilcenter,PRO,N/A,N/A,OTHER,   ,,,,,,,
decasupe,PRO,N/A,N/A,OTHER,Deyanira Suarez Perez,,,,,,,
arualreverse,PRO,N/A,N/A,OTHER,LAURA GARCES SANCHEZ,,,,,,,
lolo,PRO,N/A,N/A,OTHER,Lolo,,,,,,,
heba,PRO,N/A,N/A,OTHER,Heba AF,,,,,,,
miriamloveshair,BUSINESS,Hair Salon,Miriam Rodriguez Hair Stylist,N/A,N/A,"South Miami, Florida",United States,33143,nickyshair360@gmail.com,(1) 3057764178,http://facebook.com/MiriamLovesHair,
sambianchiniivy,BUSINESS,Hair Salon,Sam Bianchini Curls  Blondes,N/A,N/A,,,,whitelofthairsalon@gmail.com,(1) 9023711532,,
xembellishx,BUSINESS,,EMBELLISH LASH  LOCKS,N/A,N/A,"King City, Ontario",Canada,L7B 1J2,embellishxox@gmail.com,,https://www.facebook.com/x.embellish.x/,
laesteticabyluly,BUSINESS,,La Estetica By Luly,N/A,N/A,"Las Vegas, Nevada",United States,89102-0540,,(1) 7025311207,,
ayooololo,PRO,N/A,N/A,OTHER,ayoosh,,,,,,,
carolinaortizgalvez,PRO,N/A,N/A,OTHER,carolina ortiz galvez,,,,,,,
elaheisazadee,BUSINESS,,elaheisazade,N/A,N/A,,,,,,,
ruesalon,BUSINESS,"Hair Salon, Nail Salon",Rue  Salon,N/A,N/A,,,,info@rue48.com,(1) 7638432040,http://www.rue48.com/,
twiggysstudio,PRO,N/A,N/A,OTHER,Twiggy,,,,,,,
keriwoodstylist,BUSINESS,Hair Salon,       ,N/A,N/A,,,,kerio731@yahoo.com,,,
franciskbmontengo,PRO,N/A,N/A,OTHER,Francis kb Montengo,,,,,,,
merystudiohair,PRO,N/A,N/A,OTHER,Eucimery de Souza,,,,,,https://whats.link/merystudiohair,
enrichsalonvadodara,PRO,N/A,N/A,"Hair Stylist, Nail Technician",hairbyraj,,,,,,,
salemayad,PRO,N/A,N/A,OTHER,salemayad,,,,,,,
christinahairstylist,PRO,N/A,N/A,Hair Stylist,Christina,,,,,,,
manuschwarz,PRO,N/A,N/A,OTHER,Manuel Martinez Sanchez,,,,,,,
cheiadecharmetodalinda,PRO,N/A,N/A,OTHER,Cheia De Charme ,,,,,,,
janetlquintana,PRO,N/A,N/A,OTHER,Janet Quintana,,,,,,,
greatlakesmermaidlocks,BUSINESS,"Hair Salon, Nail Salon",Myia Cornwell,N/A,N/A,,,,vertiganmyia2.0@gmail.com,,http://olaplex.com/?aff=549,
snssalonshooteducation,BUSINESS,"Hair Salon, Nail Salon, Spa",S  S Salon Shoot Education,N/A,N/A,"Mumbai, Maharashtra",India,400024,snssalonshooteducation@gmail.com,(91) 8291914949,http://snssalonshooteducation.com/,
foodiemum,PRO,N/A,N/A,OTHER,,,,,,,,
hafssaguaniar,PRO,N/A,N/A,OTHER,sarael,,,,,,,
izamir,PRO,N/A,N/A,OTHER,YZAMIR,,,,,,,
nancylianiamaxari,PRO,N/A,N/A,OTHER,Nancyliani Amaxari,,,,,,,
nafisabebo,PRO,N/A,N/A,OTHER,Nafisa Bebo,,,,,,,
sanc,PRO,N/A,N/A,OTHER,fernanda sanchez,,,,,,,
berenicealondra,PRO,N/A,N/A,OTHER,Berenice Alondra,,,,,,,
larivierecamille,PRO,N/A,N/A,OTHER,Camille Lariviere,,,,,,,
blendandbloomsalon,BUSINESS,"Hair Salon, Nail Salon",Blend  Bloom Salon,N/A,N/A,"Calgary, Alberta",Canada,T2S 0K4,blendandbloomsalon@gmail.com,(1) 4039881204,http://www.blendandbloomsalon.com/,
janicebabehair,BUSINESS,, Stayls by JBL,N/A,N/A,"Welland, Ontario",Canada,L3B 3K2,janice.babe2012@gmail.com,,,
hairbyjennmitton,BUSINESS,Hair Salon,HAIR BY JENN MITTON,N/A,N/A,"Calgary, Alberta",Canada,T2T 0C8,,(1) 4034544556,https://www.theextensionist.ca/wheel,
lylyli,PRO,N/A,N/A,OTHER,minouchatY,,,,,,,
hairstaylebymirvat,PRO,N/A,N/A,"Hair Stylist, Esthetician",Mirvat Hairstylist  makeup,,,,,,,
monicavelazco,BUSINESS,,monica velazco ,N/A,N/A,San Clemente del Tuyú,Argentina,7105,,(1) 2252450679,,
shearstudio,BUSINESS,"Hair Salon, Nail Salon",Shear Studio,N/A,N/A,"Ingersoll, Ontario",Canada,N5C 2J2,,(1) 5198544707,,
smperez,PRO,N/A,N/A,OTHER,Sophia Perez,,,,,,,
bethanybarri,PRO,N/A,N/A,OTHER,  ,,,,,,,
hairbynicolewigard,BUSINESS,Hair Salon,Nanaimo Hairstylist,N/A,N/A,,,,nicolewigard@gmail.com,,,
lyricjourneee,PRO,N/A,N/A,OTHER,Lyric Rose Journee,,,,,,http://www.tiktok.com/@lyric_97,
iamgilliankyut,PRO,N/A,N/A,OTHER,gillian,,,,,,,
chrissssy,PRO,N/A,N/A,OTHER,Christina,,,,,,https://nataliateles.scentsy.ca/party/12723255/christina-c-shopping-link,
alexishairbyreema,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Alexis Torres  Salon Stylist,,,,info@hairbyreema.com,(1) 9052743500,http://www.hairbyreema.com/,
hgoqp,PRO,N/A,N/A,OTHER,HH,,,,,,,
beautybyarrianna,PRO,N/A,N/A,Esthetician,Arrianna,,,,,,,
marciojuberto,PRO,N/A,N/A,OTHER,Marcio Juberto Felisberto,,,,,,,
maralalaei,PRO,N/A,N/A,OTHER,,,,,,,,
allisonestilista,BUSINESS,,Allison Moreno Carreno,N/A,N/A,,,,,,,
canadaforsyl,PRO,N/A,N/A,OTHER,Canada para Syl,,,,,,,
zhanel,PRO,N/A,N/A,OTHER,,,,,,,,
milenmtl,PRO,N/A,N/A,OTHER,Milena,,,,,,,
kamolahairstylist,BUSINESS,Hair Salon,Kamola Azimova,N/A,N/A,,,,kamolaazimova30@gmail.com,(1) 2679074209,,
peluqueragiseldenisss,PRO,N/A,N/A,OTHER,Gisel Denis Moreyra ,,,,,(54) 3482558359,,
nancyrofa,PRO,N/A,N/A,OTHER,Nancy Rofa,,,,,,https://vsco.co/nancyrofa,
slepicka,PRO,N/A,N/A,OTHER,Slepicka ,,,,,,,
vhhair,BUSINESS,"Hair Salon, Nail Salon, Spa",Victoria Hatzenbuhler,N/A,N/A,"Woodstock, Ontario",Canada,N4S 1E3,victoria.hatzenbuhler@gmail.com,(1) 5195394142,,
farbenspielfotografie,PRO,N/A,N/A,OTHER,,,,,,,,
mxrly,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyrylee,BUSINESS,Hair Salon,Hair By Rylee Schmidt,N/A,N/A,,,,ryleeschmidt3@gmail.com,(1) 3064347855,,
bleachbabe,BUSINESS,"Hair Salon, Nail Salon, Spa",Tarrah Lee,N/A,N/A,,,,,(1) 8438568500,https://www.ulta.com/bookonline/?siteid=ded5c1a9-1b12-dd11-a234-0050563fff01,
lovelylocksbylacey,BUSINESS,"Hair Salon, Nail Salon",Lacey Smith,N/A,N/A,,,,laceytangleshair@yahoo.com,(1) 6068998127,,
maricelamed,PRO,N/A,N/A,OTHER,Yazmin Maricela Medina andrade,,,,,,,
esliflores,PRO,N/A,N/A,OTHER,Esli Flores,,,,,,,
pincheyannette,PRO,N/A,N/A,OTHER,PINCHEYANNETTE,,,,,,,
haiirbynikkii,BUSINESS,Hair Salon,Nikki  Mill,N/A,N/A,,,,extensionsbynikkii@outlook.com,,,
kolorbarnyc,BUSINESS,,Kolorbar,N/A,N/A,,,,kolorbarny@gmail.com,(1) 2124962800,http://www.kolorbarnyc.com/,
tamjeria,PRO,N/A,N/A,OTHER,Tamara Mendiola Jeria,,,,,,,
feijingv,PRO,N/A,N/A,OTHER,Joan,,,,,,,
maddycohair,BUSINESS,"Hair Salon, Nail Salon",MaddyCoHair,N/A,N/A,"North Myrtle Beach, South Carolina",United States,29582,maddycohair@gmail.com,(1) 3046929400,,
miichi,PRO,N/A,N/A,OTHER,miichi,,,,,,,
absdoeshair,PRO,N/A,N/A,Hair Stylist,Abbey Leigh Hogan,,,,,,,
dlm,PRO,N/A,N/A,OTHER,   ,,,,,,,
thefourthroom,BUSINESS,,The Fourth Room,N/A,N/A,"Saint Leonards, East Sussex, United Kingdom",United Kingdom,TN38 9ES,jesshairbeauty@outlook.com,(44) 1424446006,,
daranamp,PRO,N/A,N/A,OTHER,ra,,,,,,,
doskyhana,PRO,N/A,N/A,OTHER,doskyhana,,,,,,,
verogagnecoiffeusestyliste,BUSINESS,Hair Salon,Vero Gagne CoiffeuseStyliste,N/A,N/A,,,,veronique.gagne@hotmail.ca,,http://facebook.com/veroniquegagnecoiffeusestyliste,
eugesuarez,PRO,N/A,N/A,OTHER,Eugenia Suarez,,,,,,,
delicateshearsnatasha,BUSINESS,"Hair Salon, Nail Salon",Hair by Natasha Bauman,N/A,N/A,,,,,,https://www.vagaro.com/us02/simplyforyousalonandboutique,
hairbyjenniez,BUSINESS,,Jennie Zetter ,N/A,N/A,,,,j.zetter@me.com,(1) 7803402200,,
jessikalarouche,PRO,N/A,N/A,Hair Stylist,JessIka LaroucheGilbert,,,,,,,
susiehairby,BUSINESS,,Hair By Susie,N/A,N/A,,,,Susiecuts@yahoo.ca,(1) 9022101087,,
tareqtel,PRO,N/A,N/A,OTHER,tareq,,,,,,,
masoom,PRO,N/A,N/A,OTHER,Masoom,,,,,,,
shilatbio,BUSINESS,,shilat bio cosmetics,N/A,N/A,,,,"shilat38@gmail.com
",(972) 504555457,,
waxandtanbyjnzr,BUSINESS,,Wax  Tan is loading,N/A,N/A,"Paramount, California",United States,90723,,,,
chachanaillady,BUSINESS,Nail Salon,The ChaChaNailLady,N/A,N/A,,,,,(1) 4802400009,,
zhaoxiaochuan,PRO,N/A,N/A,OTHER,,,,,,,,
stylesbyselah,BUSINESS,Hair Salon,Selah Nevraumont,N/A,N/A,,,,stylesbyselah@gmail.com,(1) 6043526044,https://www.bobbypinzbeauty.com/,
justyourstylesalon,BUSINESS,"Hair Salon, Nail Salon",Just your style salon,N/A,N/A,"Calgary, Alberta",Canada,T2E 7Z4,jyssalon@hotmail.com,(1) 4037643240,http://justyourstylesalon.net/,
hotdogginhair,PRO,N/A,N/A,"Hair Stylist, Nail Technician",HaVi LeSan Diego Hair,,,,,,,
lillyannaevi,PRO,N/A,N/A,OTHER,Lillyanna Evi Jl,,,,,,,
hairbymatayagodin,BUSINESS,Hair Salon,Mataya Godin,N/A,N/A,Beresford,Canada,E8K 1H2,mataya152015@gmail.com,(1) 5065471180,,
selynassss,PRO,N/A,N/A,OTHER,  ,,,,,,http://www.shoplunalashes365.com/,
marcelamendeshair,PRO,N/A,N/A,OTHER,Marcela Mendes,,,,,,,
rihankhan,PRO,N/A,N/A,OTHER,Rihan Khan,,,,,,,
danijeong,PRO,N/A,N/A,Esthetician,Dani Mazzoni Jeong,,,,,,,
alexisattheglambar,BUSINESS,"Hair Salon, Nail Salon",alexis stringer,N/A,N/A,"Saskatoon, Saskatchewan",Canada,S7W 0T2,,(1) 3066642474,http://www.glambar.ca/,
jucimarabarreto,PRO,N/A,N/A,OTHER,jucimara barreto,,,,,,,
shopcolle,BUSINESS,,COLLE,N/A,N/A,,,,hello@shopcolle.com,,http://www.shopcolle.com/,
diamontadiamond,BUSINESS,,diamond diamonta,N/A,N/A,,,,blondeblondinette0@gmail.com,,,
learningshears,BUSINESS,,Janelle at Kami Hair Design,N/A,N/A,"Brockville, Ontario",Canada,K6V 6C3,waterfarae@hotmail.com,(1) 6133450968,http://kamihairdesign.com/,
gradergirl,PRO,N/A,N/A,OTHER,Paula ,,,,,,,
alimohdsakib,PRO,N/A,N/A,OTHER,mohd sakib,,,,,,,
elboueshi,PRO,N/A,N/A,OTHER,Elboueshi,,,,,,,
ibrahimkhaleelkhaleel,PRO,N/A,N/A,OTHER,Ibrahim,,,,,,,
styledbyangiee,BUSINESS,"Hair Salon, Nail Salon",StyledbyAngiee,N/A,N/A,"Toronto, Ontario",Canada,M5H,styledbyangie@outlook.com,(1) 6475497368,https://styledbyangiee.setmore.com/,
ghairbook,BUSINESS,Hair Salon,Gel,N/A,N/A,"Kirkland, Quebec",Canada,H9J 2R6,,(1) 5145051422,http://mdwsalonspa.com/,
tracysolmes,PRO,N/A,N/A,OTHER,Tracy Solmes,,,,,,,
raisfirouzarezou,PRO,N/A,N/A,OTHER,Arezou Raisfirouz,,,,,,,
saalunkhekisshori,PRO,N/A,N/A,Esthetician,kisshori saalunkhe,,,,,,,
thatgingerstylist,PRO,N/A,N/A,"Hair Stylist, Nail Technician",emerson reaume,,,,,,,
salonnadine,BUSINESS,"Hair Salon, Nail Salon, Spa",Salon Nadine,N/A,N/A,"Peabody, Massachusetts",United States,01923-1014,salonnadinepeabody@gmail.com,(1) 9785360099,http://www.salonnadine.com/,
pieknewlosysalon,BUSINESS,"Hair Salon, Nail Salon",rekapanakrzyska,N/A,N/A,,,,pieknewlosysalon@gmail.com,,,
kamchilovaliliya,PRO,N/A,N/A,OTHER,,,,,,,,
narimaneesp,PRO,N/A,N/A,OTHER,Espngoulia ,,,,,,,
hssaaa,PRO,N/A,N/A,OTHER,Lami,,,,,,,
mhdhairstylist,PRO,N/A,N/A,Hair Stylist,Mhd,,,,,,,
anandslunkhe,BUSINESS,"Hair Salon, Nail Salon",Anands Professional Salon,N/A,N/A,,,,,,,
elenas,PRO,N/A,N/A,OTHER,Elena,,,,,,,
instastorykids,PRO,N/A,N/A,OTHER,Melissa Hellam,,,,,,,
saharrajabibeautyland,BUSINESS,"Hair Salon, Spa",Sahar Rajabi Beauty Land,N/A,N/A,"Tehran, Iran",Iran,1581635314,sahar.aram.r@gmail.com,(98) 9123133016,,
kuaforalikarakus,PRO,N/A,N/A,OTHER,ALi KARAKUS Bayan Kuaforu,,,,,,,
hairartistrybychloelouise,BUSINESS,"Hair Salon, Nail Salon",Hair Artistry By Chloe louise,N/A,N/A,Jandabup,Australia,6065,<<not-applicable>>,,https://www.facebook.com/Hair-Artistry-By-Chloe-louise-110772017287700/,
nderakoreana,PRO,N/A,N/A,OTHER,Ana Os ,,,,,,,
hairbynatii,BUSINESS,"Hair Salon, Barber Shop",nati,N/A,N/A,,,,n.demers.br@gmail.com,,,
liudmila,PRO,N/A,N/A,OTHER,,,,,,,,
navarrveronica,PRO,N/A,N/A,OTHER,Veronica navarro,,,,,,,
maaesume,PRO,N/A,N/A,OTHER,masi,,,,,,,
perfleorkpd,BUSINESS,,PERFLOR  Laboratory KPD,N/A,N/A,"Tula, Russia",Russia,300041,glamour.center71@gmail.com,(7) 9207968486,https://taplink.cc/perfleor_kpd,
liessajbeauty,PRO,N/A,N/A,"Hair Stylist, Esthetician",Liessa Abdella,,,,,,http://www.mintbeautyboutique.com/,
lettdoyourhair,BUSINESS,"Hair Salon, Nail Salon",    ,N/A,N/A,,,,,(1) 6102583480,http://www.jmorgansalonandhome.com/services,
marcididmyhair,BUSINESS,Spa,Marci Longmire,N/A,N/A,,,,,(1) 9022474515,http://marcilongmire.coastalbeauty.ca/,
dulcineiafelix,PRO,N/A,N/A,OTHER,dulcineiafelix,,,,,,,
colouristkait,BUSINESS,Hair Salon,Hairstylist  Colourist,N/A,N/A,"Toronto, Ontario",Canada,M4C 3X4,colouristkait@gmail.com,(1) 4164258881,https://m.facebook.com/colouristkait,
nathaliegenest,PRO,N/A,N/A,OTHER,Nathalie Genest,,,,,,,
hairbyassunta,BUSINESS,"Hair Salon, Nail Salon",HAIRBYASSUNTA,N/A,N/A,"Toronto, Ontario",Canada,M4W 1A6,,(1) 4169642666,http://www.haartek.com/,
studiodayduartee,BUSINESS,,Maquiadora Maceio,N/A,N/A,"Maceió, Brazil",Brazil,57025-050,,(55) 82996270450,https://wa.me/message/INBZE2Q3KEYWN1,
carolinahaydee,PRO,N/A,N/A,OTHER,Hurrem,,,,,,,
sublyn,PRO,N/A,N/A,OTHER,Lynn,,,,,,,
hairbythecountrygirl,PRO,N/A,N/A,Hair Stylist,Carlie Smith,,,,,,,
fearlessmurray,PRO,N/A,N/A,OTHER,Cassondra Fearless Murray,,,,,,https://linktr.ee/fearlessmurray,
mishymish,PRO,N/A,N/A,OTHER,Mehwish Mehtab ,,,,,,,
henryspecial,PRO,N/A,N/A,OTHER,Henry,,,,,,,
hairbyashlynvs,BUSINESS,Hair Salon,AshlynS,N/A,N/A,"London, Ontario",Canada,N6E 1M1,,(1) 5196800129,,
cherrellethurman,PRO,N/A,N/A,OTHER,Cherrellet,,,,,,,
valeriamonterde,PRO,N/A,N/A,OTHER,Valeria Monterde,,,,,,,
wynfordsalonandspa,BUSINESS,"Hair Salon, Nail Salon, Spa",Wynford Salon  Spa,N/A,N/A,"Toronto, Ontario",Canada,M3C 1J3,info@wynfordsalonspa.com,(1) 4164433331,http://www.wynfordsalonspa.com/,
strandsoflove,BUSINESS,"Hair Salon, Nail Salon",Angela Martinez,N/A,N/A,,,,ange.martinez073@gmail.com,(1) 6305426382,,
emca,PRO,N/A,N/A,OTHER,emca,,,,,,,
n,PRO,N/A,N/A,OTHER, ,,,,,,,
hairbypaigestout,BUSINESS,"Hair Salon, Nail Salon",Paige Stout,N/A,N/A,"Denton, Texas",United States,76205,readpaige@yahoo.com,(1) 9403906412,,
samanthanvhair,BUSINESS,"Hair Salon, Spa",Samantha NV,N/A,N/A,,,,,(1) 6138898706,,
mouseandbearco,PRO,N/A,N/A,OTHER,,,,,,,,
hairbygagan,BUSINESS,,GAGAN,N/A,N/A,"Abbotsford, British Columbia",Canada,V2T 1X1,hairbygagan@gmail.com,,,
kasiaamaria,PRO,N/A,N/A,OTHER,Kasia,,,,,,,
azazizi,PRO,N/A,N/A,OTHER,AZA ZIZI BMZ,,,,,,,
thelifeofjean,PRO,N/A,N/A,OTHER,Bobbiejean Reyna,,,,,,,
reahairbudapest,BUSINESS,,Szabo Andrea  Reahairbudapest,N/A,N/A,"Budapest, Hungary",Hungary,1082,reahairbudapest@gmail.com,(36) 202222190,http://www.reahair.hu/,
ovsiannikova,PRO,N/A,N/A,OTHER, ,,,,,,,
riannayhair,BUSINESS,Hair Salon,Rianna Yee,N/A,N/A,"Winnipeg, Manitoba",Canada,R3N 0E3,riannay.hair@gmail.com,(1) 2045050111,http://bobandpage.com/,
jhonathanpuentezhair,BUSINESS,,Jhonathan,N/A,N/A,"Panama City, Florida",United States,32401,anahi_ladiva02@hotmail.com,(507) 65315728,,
daniellestumphairstylist,BUSINESS,"Hair Salon, Nail Salon",Danielle Stump  Hairstylist,N/A,N/A,,,,,(1) 5708983286,,
romipeluqueria,BUSINESS,,La Pelu de Romi Perez ,N/A,N/A,,,,,(54) 3547453098,,
frdws,PRO,N/A,N/A,OTHER,MESSAOuDiRaWYa,,,,,,,
mohdkashif,PRO,N/A,N/A,OTHER,MK Haircolour A R T I S T ,,,,4mohdkashif@gmail.com,(91) 9718917178,,
mmhdy,PRO,N/A,N/A,OTHER, ,,,,,,,
hairbysarahcharlier,BUSINESS,Hair Salon,,N/A,N/A,,,,,(1) 7168129672,,
rodrigomendozagalicia,PRO,N/A,N/A,OTHER,Rodrigo Andrei,,,,,,,
hairbynowe,BUSINESS,Hair Salon,Keisha Nowe  Hairstylist,N/A,N/A,,,,,(1) 6134032467,https://hairdesigncentre.com/,
olgahornez,PRO,N/A,N/A,"Nail Technician, Esthetician",OlgaHornez,,,,,,,
chelschats,PRO,N/A,N/A,Hair Stylist,Barrie Hairstylist,,,,chelsey20300@icloud.com,(1) 7052416266,,
haircolormaryam,PRO,N/A,N/A,OTHER,haircolormaryam,,,,,,,
nicijones,PRO,N/A,N/A,OTHER,Nici Jones,,,,,,,
hairbylinz,BUSINESS,"Hair Salon, Spa",Lindsey arm,N/A,N/A,,,,,(44) 7971195489,,
mariacuadritosa,PRO,N/A,N/A,OTHER,Nataly Cuadros Agudelo,,,,,,,
sweetjanesalon,BUSINESS,"Hair Salon, Nail Salon",Handcrafted Hair  Wellbeing,N/A,N/A,"San Diego, California",United States,92103,info@sweetjanesalon.com,(1) 6198940388,https://beacons.ai/sweetjanesalon,
hairbyheidi,BUSINESS,"Hair Salon, Nail Salon",Heidi  Bratrud,N/A,N/A,,,,,(1) 7807812448,,
hairbymhn,PRO,N/A,N/A,OTHER,Mahina,,,,,,,
stacla,PRO,N/A,N/A,OTHER,Stacy Herrera,,,,,,,
luzcelizpanama,PRO,N/A,N/A,OTHER,luzcelizpanama,,,,,,,
hairbyjamielea,PRO,N/A,N/A,OTHER,hair by Jamielea,,,,,,,
verifiedstylist,BUSINESS,Hair Salon,RoBiNtHeARTisT,N/A,N/A,,,,,(1) 6127023573,,
erta,PRO,N/A,N/A,OTHER,Eser,,,,,,,
taylorbeautydesigns,BUSINESS,Spa,Taylor Somerville,N/A,N/A,"Grande Prairie, Alberta",Canada,T8V 0V2,taylorsomerville89@hotmail.com,(1) 7805390553,,
hairbynicoleg,PRO,N/A,N/A,Hair Stylist,Nicole,,,,,,,
slynnbrownell,PRO,N/A,N/A,OTHER,Lynn Brownell,,,,,,,
samiraasiaei,BUSINESS,,samiraasiaei,N/A,N/A,"Toronto, Ontario",Canada,M3C 1B2,,(1) 4168781364,,
berni,PRO,N/A,N/A,OTHER,Bernadette Kennedy,,,,,,,
beautysalonhair,BUSINESS,"Hair Salon, Nail Salon, Spa",BEAUTY SALON HAIR,N/A,N/A,,,,,(55) 7399967616,https://whatsfacil.com/b5036c,
hairbybriannagrace,BUSINESS,"Hair Salon, Nail Salon",BriannaAVEDA Stylist,N/A,N/A,,,,,,https://www.silvershearssalon.net/,
mukulmakeovers,BUSINESS,Spa,Mukul Makeovers,N/A,N/A,IIT Roorkee,India,247667,mukulpal137@gmail.com,(91) 8077779729,,
saharmylove,PRO,N/A,N/A,OTHER,Beautiful Life,,,,,,,
happyhair,PRO,N/A,N/A,OTHER,Angela,,,,,,,
hairbygracepowers,PRO,N/A,N/A,"Hair Stylist, Nail Technician",GRACE POWERS,,,,,,http://thehairmechanix.ca/,
estilistaprofesional,PRO,N/A,N/A,OTHER,Yenni Arias  ,,,,,,,
lucasmeraki,PRO,N/A,N/A,OTHER,Lucas,,,,,,,
theblankcanvasca,BUSINESS,Barber Shop,,N/A,N/A,"Vaughan, Ontario",Canada,L4L 1L2,info@theblankcanvas.ca,(1) 4163889440,http://theblankcanvas.ca/,
lovehairlovebeauty,PRO,N/A,N/A,"Hair Stylist, Esthetician",Beauty  By  Semi ,,,,,,,
numbersixteenhair,BUSINESS,,N U M B E R S I X T E E N,N/A,N/A,,,,rachel.l.wall44@googlemail.com,,,
grawww,PRO,N/A,N/A,OTHER,,,,,,,http://g-rawww.tumblr.com/,
nicolaspeluqueroestilista,BUSINESS,,Isaurralde Nicolas,N/A,N/A,,,,,,,
technikutz,BUSINESS,Barber Shop,,N/A,N/A,,,,maxtechnikutz@gmail.com,(1) 5875682141,,
xhaabiibaax,PRO,N/A,N/A,OTHER,Beb,,,,,,,
itzemilyvg,PRO,N/A,N/A,OTHER,Emily Van Gastel,,,,,,,
vividmane,BUSINESS,"Hair Salon, Nail Salon",Layla Relf,N/A,N/A,,,,,(44) 7494187775,https://jakatasalon.co.uk/team/layla,
salkhan,PRO,N/A,N/A,OTHER,salman khan,,,,,,,
sandraperruqueria,PRO,N/A,N/A,OTHER,sandraperruqueria,,,,,,,
naomiyates,PRO,N/A,N/A,OTHER,Naomi,,,,,,,
